NOMBRE,VALOR
Juan Luis,833
Andres,674
Emilio,950
Kevin,150
Emilio,712
Emilio,956
Victor,283
Antonio,976
Antonio,207
Andres,351
Cristian,801
Victor,364
Antonio,477
Juan Luis,386
Kevin,323
Cristian,361
Victor,138
Emilio,868
Diego,226
Diego,278
Julian,998
Julian,896
Emilio,150
Diego,672
Kevin,651
Diego,810
Andres,197
Antonio,9
Cristian,926
Fernando,209
Cristian,88
Cristian,101
Victor,324
Juan Luis,885
Fernando,69
Juan Luis,459
Emilio,438
Julian,292
Kevin,973
Andres,721
Fernando,712
Andres,43
Emilio,87
Kevin,490
Julian,653
Fernando,729
Andres,521
Julian,539
Kevin,319
Andres,889
Emilio,47
Juan Luis,96
Diego,81
Cristian,611
Fernando,775
